LOCATIONS 100
UNDIRECTED
TIME 0.00000
6; 25; 6.30640
6; 29; 4.79994
6; 30; 4.30386
6; 34; 8.18040
6; 35; 5.51610
6; 37; 6.60450
6; 38; 4.35636
6; 40; 5.75985
6; 42; 5.64505
6; 52; 6.03779
6; 66; 5.50993
6; 68; 4.65455
6; 76; 4.36728
6; 77; 4.45079
6; 78; 3.69937
6; 83; 10.18075
6; 86; 5.65556
6; 88; 9.16182
6; 91; 6.77647
6; 92; 5.68465
6; 95; 3.44115
7; 12; 6.87390
7; 34; 10.23248
7; 40; 9.60123
7; 50; 4.79363
7; 68; 7.22814
7; 95; 5.30243
8; 12; 5.84423
8; 23; 7.80149
8; 52; 8.56564
8; 53; 6.26299
8; 65; 4.21151
8; 80; 5.99493
8; 89; 7.99120
9; 10; 5.66573
9; 12; 5.34440
10; 12; 6.44889
10; 17; 5.65792
10; 42; 4.71324
10; 48; 9.16200
10; 52; 7.70358
10; 61; 5.84052
10; 66; 7.45659
10; 68; 4.39898
10; 77; 4.50996
10; 80; 8.67036
10; 81; 5.36072
10; 89; 5.63503
10; 92; 7.52647
11; 12; 4.85331
11; 35; 6.01466
12; 13; 5.87918
12; 14; 7.53539
12; 16; 3.42946
12; 19; 4.78263
12; 22; 6.24919
12; 30; 5.40573
12; 31; 6.94277
12; 32; 5.31868
12; 37; 7.40451
12; 40; 3.96817
12; 42; 14.07087
12; 45; 7.31161
12; 46; 6.99593
12; 50; 6.08213
12; 52; 5.22966
12; 53; 8.09821
12; 54; 7.94611
12; 56; 4.72251
12; 62; 6.35477
12; 63; 4.68068
12; 66; 7.37183
12; 67; 7.01088
12; 68; 5.70667
12; 69; 7.10689
12; 72; 7.12462
12; 73; 4.73414
12; 76; 8.15004
12; 77; 7.83628
12; 78; 7.05628
12; 80; 7.11183
12; 81; 7.14631
12; 82; 7.79082
12; 86; 6.03898
12; 87; 5.24332
12; 88; 7.76550
12; 91; 8.35165
12; 92; 7.32744
12; 93; 7.54875
12; 94; 10.61092
12; 95; 5.50913
13; 37; 5.33256
13; 52; 10.07381
13; 66; 8.39948
13; 68; 6.48999
13; 83; 5.45615
13; 88; 8.40315
13; 93; 6.33582
14; 16; 7.71471
14; 18; 6.55886
14; 30; 5.63481
14; 39; 3.19855
14; 40; 5.04694
14; 42; 5.57503
14; 52; 9.59279
14; 68; 4.28495
14; 77; 6.03007
14; 81; 8.85850
14; 88; 9.32451
14; 89; 6.24941
14; 92; 5.00826
14; 95; 4.27232
15; 30; 6.93542
15; 68; 9.87005
16; 23; 4.65496
16; 29; 4.85682
16; 30; 5.77204
16; 33; 5.98587
16; 34; 4.76283
16; 37; 7.22466
16; 39; 5.90315
16; 42; 5.71024
16; 45; 6.44063
16; 50; 7.40648
16; 52; 6.54845
16; 56; 4.65480
16; 59; 5.89645
16; 66; 4.33761
16; 67; 6.97493
16; 68; 11.13893
16; 69; 8.30435
16; 76; 5.79245
16; 77; 7.47884
16; 78; 5.85018
16; 86; 5.74180
16; 87; 5.52531
16; 88; 5.94411
16; 92; 5.09736
16; 95; 4.90272
16; 96; 7.06268
16; 99; 6.27754
17; 52; 5.95393
17; 62; 8.98197
17; 80; 6.62902
17; 88; 9.22001
17; 97; 9.66641
18; 21; 4.65456
18; 29; 4.55835
18; 31; 8.09760
18; 40; 5.86206
18; 46; 6.72573
18; 67; 11.66891
18; 74; 6.73878
18; 84; 7.31746
18; 95; 4.74057
19; 23; 4.82392
19; 36; 6.33831
19; 53; 3.99580
19; 82; 4.49275
19; 98; 6.07174
20; 71; 6.55918
20; 92; 5.25096
21; 53; 5.66488
21; 68; 8.12745
21; 92; 7.75999
22; 36; 6.25907
22; 37; 7.54434
22; 42; 7.84748
22; 52; 5.49892
22; 93; 6.71018
23; 36; 6.17168
23; 37; 6.52560
23; 52; 7.17003
23; 59; 5.26771
23; 83; 8.30707
23; 91; 5.75785
23; 93; 8.15286
24; 52; 8.62363
24; 60; 5.20850
24; 80; 6.22454
24; 95; 7.56648
25; 34; 6.09128
25; 36; 5.93467
25; 41; 4.32128
25; 48; 6.79226
25; 52; 5.25247
25; 68; 4.52617
25; 72; 11.57190
25; 77; 6.52572
25; 90; 4.51186
25; 92; 7.03144
26; 68; 6.23612
26; 92; 7.19704
27; 61; 5.99682
27; 73; 6.63645
27; 90; 7.29229
28; 45; 4.00403
28; 50; 6.17092
28; 56; 4.10383
28; 96; 7.53673
29; 31; 5.02292
29; 88; 6.61949
30; 37; 5.40132
30; 38; 5.38113
30; 49; 4.08504
30; 52; 5.04825
30; 63; 5.83622
30; 66; 8.84823
30; 72; 7.46094
30; 80; 4.67656
30; 90; 7.16063
30; 92; 6.91212
30; 93; 5.02265
31; 33; 5.68239
31; 36; 6.29210
31; 46; 8.35960
31; 50; 8.30602
31; 52; 6.98944
31; 66; 7.24325
31; 68; 5.95615
31; 74; 5.75042
31; 76; 5.56230
31; 80; 5.51659
31; 82; 6.79705
31; 86; 7.54949
31; 88; 4.56873
31; 89; 7.67248
31; 92; 8.12979
32; 42; 7.82527
32; 77; 10.15936
32; 82; 6.71061
32; 83; 6.14850
32; 88; 4.81050
32; 95; 4.67289
33; 36; 5.69560
33; 39; 4.76530
33; 45; 8.28843
33; 50; 7.21783
33; 52; 5.46870
33; 66; 10.43783
33; 77; 4.34844
33; 86; 5.16633
33; 89; 5.41471
33; 92; 6.74463
33; 93; 7.05534
33; 95; 6.31014
33; 96; 4.86393
34; 35; 4.58413
34; 37; 5.56908
34; 39; 8.39367
34; 60; 6.39279
34; 66; 6.47571
34; 68; 8.04748
34; 80; 5.80545
34; 82; 7.14353
35; 45; 7.92770
35; 53; 5.86567
35; 68; 5.29329
35; 72; 4.76040
35; 90; 4.21752
35; 92; 7.65168
35; 98; 6.06418
36; 40; 6.90569
36; 42; 6.10584
36; 43; 8.68393
36; 60; 8.65492
36; 66; 5.70544
36; 68; 4.62385
36; 72; 6.38861
36; 88; 6.74023
36; 96; 7.31244
36; 99; 6.03247
37; 45; 5.71927
37; 52; 6.87453
37; 63; 5.23070
37; 68; 3.12069
37; 71; 8.90125
37; 77; 9.17931
37; 80; 6.05604
37; 88; 7.12603
37; 92; 7.38643
37; 95; 6.49798
38; 77; 8.13001
39; 53; 4.65345
39; 78; 8.62921
39; 83; 8.98350
39; 86; 8.47111
39; 88; 7.17987
39; 98; 5.70183
40; 42; 4.77211
40; 47; 6.80968
40; 52; 3.64610
40; 88; 6.73187
40; 91; 5.65734
41; 97; 5.84927
42; 46; 6.68432
42; 49; 3.84795
42; 50; 6.15061
42; 52; 8.16213
42; 59; 9.00416
42; 63; 8.96587
42; 66; 6.97832
42; 68; 3.76679
42; 71; 4.74553
42; 72; 5.10756
42; 73; 6.51404
42; 78; 9.52312
42; 80; 6.22306
42; 83; 4.98375
42; 86; 5.22793
42; 88; 9.47139
42; 89; 5.98741
42; 92; 6.27357
42; 95; 5.74658
42; 96; 7.15303
42; 98; 7.99735
42; 99; 5.63000
43; 59; 5.79159
43; 66; 7.36545
43; 90; 5.76694
43; 99; 6.11730
44; 48; 3.71588
45; 48; 7.89399
45; 65; 4.66847
45; 68; 5.28391
45; 72; 8.34495
45; 80; 5.11623
45; 84; 6.27573
45; 92; 6.44928
45; 94; 5.46449
46; 52; 6.81127
46; 66; 10.22913
46; 67; 6.81186
46; 68; 5.31732
46; 88; 6.52371
47; 65; 6.78307
47; 73; 8.45667
47; 75; 7.65333
47; 83; 4.82205
48; 53; 6.82077
48; 59; 5.23772
48; 86; 6.52770
49; 52; 4.67185
50; 52; 5.77357
50; 63; 5.33297
50; 65; 9.12474
50; 80; 5.52176
50; 88; 6.37579
50; 92; 6.39024
50; 97; 5.61898
51; 80; 8.93919
52; 60; 5.49774
52; 61; 6.00383
52; 65; 5.40071
52; 66; 7.67924
52; 68; 7.25152
52; 73; 7.38598
52; 76; 9.74267
52; 77; 7.08993
52; 78; 5.34406
52; 79; 3.96207
52; 80; 6.17662
52; 82; 3.85764
52; 86; 7.01347
52; 88; 5.49156
52; 90; 5.01729
52; 92; 5.22108
52; 93; 4.15608
52; 95; 8.38059
52; 98; 5.50058
53; 63; 4.92569
53; 69; 5.66824
53; 70; 7.96669
53; 77; 6.82986
53; 80; 8.77151
53; 88; 6.76206
53; 92; 5.43687
53; 95; 8.63032
54; 66; 8.93511
54; 81; 4.58550
54; 88; 5.50296
54; 92; 8.42671
56; 66; 5.95222
56; 68; 6.31366
56; 71; 3.89773
56; 77; 5.62013
56; 81; 4.80731
56; 83; 8.54963
56; 87; 10.75991
56; 92; 4.71044
57; 83; 6.30149
59; 73; 6.70781
59; 77; 9.36635
59; 86; 8.83934
59; 93; 7.90183
59; 96; 7.11565
60; 66; 7.49530
60; 77; 8.13427
60; 78; 4.86812
60; 88; 4.63788
60; 93; 6.40118
60; 96; 8.52188
60; 99; 6.66504
61; 92; 4.28688
61; 97; 5.90260
62; 88; 6.47195
63; 64; 6.85276
63; 69; 7.37750
63; 77; 8.17678
63; 80; 5.92698
63; 83; 4.27120
63; 89; 5.09008
63; 92; 5.36006
63; 95; 5.72880
64; 76; 8.88907
64; 97; 5.75979
65; 68; 7.24825
65; 98; 4.94016
66; 68; 5.47751
66; 69; 5.35391
66; 77; 6.16432
66; 84; 9.08505
66; 88; 5.89599
66; 92; 6.28796
66; 93; 5.47313
66; 95; 8.58575
67; 88; 5.56904
67; 91; 7.43350
67; 92; 7.13880
67; 96; 5.46128
68; 69; 4.54221
68; 71; 4.94993
68; 72; 6.05943
68; 74; 7.19203
68; 77; 5.44596
68; 80; 5.41497
68; 86; 8.14506
68; 88; 10.53030
68; 89; 4.44785
68; 91; 5.97751
68; 92; 5.53052
68; 95; 6.70531
69; 94; 3.88482
70; 96; 8.78097
71; 73; 6.38812
71; 80; 6.21716
71; 86; 9.06404
72; 73; 6.84182
72; 77; 4.34450
72; 84; 5.60623
72; 92; 5.29848
72; 95; 5.61678
73; 80; 4.41018
73; 89; 6.01835
73; 90; 10.90392
73; 92; 7.21809
74; 82; 7.78037
74; 93; 5.54462
76; 82; 7.45050
76; 92; 8.85079
76; 96; 5.84499
77; 80; 7.54919
77; 82; 4.07346
77; 86; 6.48588
77; 88; 4.73913
77; 92; 4.59759
77; 93; 7.72994
77; 95; 5.73428
78; 82; 4.50105
78; 84; 5.87909
78; 87; 8.62273
78; 88; 8.33094
78; 93; 8.20299
79; 81; 4.97956
79; 91; 4.90702
80; 86; 7.16643
80; 88; 7.44181
80; 92; 6.15648
80; 93; 8.48202
80; 95; 6.31233
80; 98; 7.55658
81; 87; 7.65151
81; 92; 6.96209
81; 94; 5.53958
82; 83; 8.44443
82; 89; 3.71393
82; 95; 5.77232
83; 84; 4.76563
83; 86; 9.50417
83; 92; 4.80438
83; 93; 5.82046
83; 99; 8.34095
85; 92; 5.15445
86; 88; 6.05241
86; 90; 10.56814
86; 92; 7.87518
87; 92; 4.28304
88; 91; 5.04821
88; 92; 3.98130
88; 93; 6.80118
88; 95; 5.72753
88; 96; 7.34829
89; 92; 4.30075
89; 94; 4.64959
91; 95; 7.86834
91; 99; 9.34962
92; 95; 7.24740
92; 98; 8.01191
93; 96; 4.93037
95; 97; 4.91343
